fd64ca,127.0.0.1,GET,http://127.0.0.1:8000/,1632728963,b9c259,500
b9c259,127.0.0.1,GET,http://127.0.0.1:8000/,1632728963,,500
18bc19,127.0.0.1,GET,http://127.0.0.1:8000/,1632729288,22cb3f,500
22cb3f,127.0.0.1,GET,http://127.0.0.1:8000/,1632729288,,500
abac2d,127.0.0.1,GET,http://127.0.0.1:8000/,1632729290,ad024b,500
ad024b,127.0.0.1,GET,http://127.0.0.1:8000/,1632729290,,500
f1d3ab,127.0.0.1,GET,http://127.0.0.1:8000/,1632729291,4be37b,500
4be37b,127.0.0.1,GET,http://127.0.0.1:8000/,1632729291,,500
1415cb,127.0.0.1,GET,http://127.0.0.1:8000/,1632729312,,200
731333,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729312,e775ba,404
e775ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729312,,404
dba115,127.0.0.1,GET,http://127.0.0.1:8000/,1632729491,,200
8cc1e9,127.0.0.1,GET,http://127.0.0.1:8000/,1632729508,,200
436acb,127.0.0.1,GET,http://127.0.0.1:8000/,1632729508,,200
73dcf0,127.0.0.1,GET,http://127.0.0.1:8000/,1632729679,,200
f1be56,127.0.0.1,GET,http://127.0.0.1:8000/,1632729680,,200
5c2927,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729680,59eab0,404
59eab0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729680,,404
5b1dd7,127.0.0.1,GET,http://127.0.0.1:8000/,1632729811,,200
daa8eb,127.0.0.1,GET,http://127.0.0.1:8000/,1632729813,,200
de7902,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729813,370a8e,404
370a8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632729813,,404
b27bee,127.0.0.1,GET,http://127.0.0.1:8000/,1632729815,,200
7b493f,127.0.0.1,GET,http://127.0.0.1:8000/,1632729843,c25707,500
c25707,127.0.0.1,GET,http://127.0.0.1:8000/,1632729843,,500
42108b,127.0.0.1,GET,http://127.0.0.1:8000/,1632729845,24fa73,500
